name,"begin","length","end","BLAST","BLAST score","refseq","reverse complement","polymerase type","polymerase type support","polymerase subtype","polymerase subtype support","capsid type","capsid type support","capsid subtype","capsid subtype support"
MH218629.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.066376","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","100.0"
MH218631.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.77778","NC_029646","false","GII.P31 (GII.Pe)","73.0","","","GII.4","100.0","Sydney_2012","99.0"
MH218633.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.066376","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","96.0"
MH218635.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.63348","NC_029646","false","GII.P31 (GII.Pe)","85.0","","","GII.4","100.0","Could not assign",""
MH218637.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.63348","NC_029646","false","GII.P31 (GII.Pe)","84.0","","","GII.4","100.0","Could not assign",""
MH218639.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","93.19149","NC_029646","false","GII.P7","70.0","","","GII.6","100.0","",""
MH218641.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","92.48227","NC_029646","false","Could not assign","","","","GII.6","100.0","",""
MH218643.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","93.475174","NC_029646","false","GII.P7","77.0","","","GII.6","100.0","",""
MH218645.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","93.19149","NC_029646","false","Could not assign","","","","GII.6","100.0","",""
MH218650.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","93.475174","NC_029646","false","GII.P7","72.0","","","GII.6","100.0","",""
MH218652.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.82609","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","84.0"
MH218654.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.15603","NC_029646","false","Could not assign","","","","GII.3","100.0","",""
MH218657.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","82.219055","NC_029646","false","GII.P31 (GII.Pe)","88.0","","","GII.2","100.0","",""
MH218660.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.479195","NC_029646","false","GII.P21 (GII.Pb)","95.0","","","GII.3","100.0","",""
MH218662.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.77778","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","100.0"
MH218665.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.82609","NC_029646","false","Could not assign","","","","GII.4","100.0","Sydney_2012","81.0"
MH218667.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","92.48227","NC_029646","false","Could not assign","","","","GII.6","100.0","",""
MH218669.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","77.92207","NC_029646","false","Could not assign","","","","GII.4","100.0","Could not assign",""
MH218671.1_region_4912_5617,"4912","705","5617","Caliciviridae Norovirus GII","78.335724","NC_029646","false","GII.P21 (GII.Pb)","93.0","","","GII.3","100.0","",""
MH218673.1_region_4912_5617,"4918","705","5623","Caliciviridae Norovirus GII","93.19149","NC_029646","false","Could not assign","","","","GII.6","100.0","",""
