Genome	forward_primer_var1,reverse_primer_var1	forward_primer_var1,reverse_primer_var2	forward_primer_var1,reverse_primer_var3	forward_primer_var1,reverse_primer_var4	forward_primer_var1,reverse_primer_var5	forward_primer_var1,reverse_primer_var6	forward_primer_var1,reverse_primer_var7	forward_primer_var1,reverse_primer_var8	forward_primer_var2,reverse_primer_var1	forward_primer_var2,reverse_primer_var2	forward_primer_var2,reverse_primer_var3	forward_primer_var2,reverse_primer_var4	forward_primer_var2,reverse_primer_var5	forward_primer_var2,reverse_primer_var6	forward_primer_var2,reverse_primer_var7	forward_primer_var2,reverse_primer_var8	forward_primer_var3,reverse_primer_var1	forward_primer_var3,reverse_primer_var2	forward_primer_var3,reverse_primer_var3	forward_primer_var3,reverse_primer_var4	forward_primer_var3,reverse_primer_var5	forward_primer_var3,reverse_primer_var6	forward_primer_var3,reverse_primer_var7	forward_primer_var3,reverse_primer_var8	forward_primer_var4,reverse_primer_var1	forward_primer_var4,reverse_primer_var2	forward_primer_var4,reverse_primer_var3	forward_primer_var4,reverse_primer_var4	forward_primer_var4,reverse_primer_var5	forward_primer_var4,reverse_primer_var6	forward_primer_var4,reverse_primer_var7	forward_primer_var4,reverse_primer_var8	forward_primer_var5,reverse_primer_var1	forward_primer_var5,reverse_primer_var2	forward_primer_var5,reverse_primer_var3	forward_primer_var5,reverse_primer_var4	forward_primer_var5,reverse_primer_var5	forward_primer_var5,reverse_primer_var6	forward_primer_var5,reverse_primer_var7	forward_primer_var5,reverse_primer_var8	reverse_primer_var1,forward_primer_var1	reverse_primer_var1,forward_primer_var2	reverse_primer_var1,forward_primer_var3	reverse_primer_var1,forward_primer_var4	reverse_primer_var1,forward_primer_var5	reverse_primer_var1,forward_primer_var6	reverse_primer_var1,forward_primer_var7	reverse_primer_var4,reverse_primer_var1	reverse_primer_var4,reverse_primer_var2	reverse_primer_var4,reverse_primer_var3	reverse_primer_var4,reverse_primer_var4	reverse_primer_var4,reverse_primer_var5	reverse_primer_var4,reverse_primer_var6	reverse_primer_var4,reverse_primer_var7	reverse_primer_var4,reverse_primer_var8	reverse_primer_var8,reverse_primer_var1	reverse_primer_var8,reverse_primer_var2	reverse_primer_var8,reverse_primer_var3	reverse_primer_var8,reverse_primer_var4	reverse_primer_var8,reverse_primer_var5	reverse_primer_var8,reverse_primer_var6	reverse_primer_var8,reverse_primer_var7	reverse_primer_var8,reverse_primer_var8
PZ221915.1	none	none	exp F1+ R3-	none	exp F1+ R3-	none	exp F1+ R2-	exp F1+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PZ221917.1	none	none	exp F1+ R3-	none	exp F1+ R3-	none	exp F1+ R2-	exp F1+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PZ221922.1	none	none	exp F1+ R3-	none	exp F1+ R3-	none	exp F1+ R2-	exp F1+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PZ221927.1	none	none	exp F1+ R3-	none	exp F1+ R3-	none	exp F1+ R2-	exp F1+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PZ234772.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PZ240487.1	exp F2+ R3-	exp F2+ R2-	exp F2+ R3-	exp F2+ R2-	exp F2+ R3-	exp F2+ R2-	exp F2+ R3-	exp F2+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PZ240506.1	exp F2+ R3-	exp F2+ R2-	exp F2+ R3-	exp F2+ R2-	exp F2+ R3-	exp F2+ R2-	exp F2+ R3-	exp F2+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PZ136053.1	none	none	exp F1+ R3-	none	exp F1+ R3-	none	exp F1+ R2-	exp F1+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PZ136058.1	none	none	exp F1+ R3-	none	exp F1+ R3-	none	exp F1+ R2-	exp F1+ R3-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PX631121.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PX285872.1	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PX285874.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PX563327.1	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
PV784272.1	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	exp F3+ R2-	exp F3+ R1-	exp F3+ R3-	exp F3+ R2-	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none
