Accession,Total occurance,Amplicons,Percent of passed amplicons
PZ221915.1,4,4,100.0
PZ221917.1,4,4,100.0
PZ221922.1,4,4,100.0
PZ221927.1,4,4,100.0
PZ234772.1,8,8,100.0
PZ240487.1,8,8,100.0
PZ240506.1,8,8,100.0
PZ136053.1,4,4,100.0
PZ136058.1,4,4,100.0
PX631121.1,8,8,100.0
PX285872.1,8,8,100.0
PX285874.1,8,8,100.0
PX563327.1,8,8,100.0
PV784272.1,8,8,100.0
PV784273.1,8,8,100.0
PV784275.1,8,8,100.0
PV784277.1,8,8,100.0
PV784279.1,8,8,100.0
PV784285.1,8,8,100.0
PV784287.1,8,8,100.0
PV784296.1,8,8,100.0
PV784297.1,8,8,100.0
PV784298.1,8,8,100.0
PV784302.1,8,8,100.0
PV784303.1,8,8,100.0
PV784304.1,8,8,100.0
PV784318.1,8,8,100.0
PV784323.1,8,8,100.0
PV784324.1,8,8,100.0
PV784331.1,8,8,100.0
PV784338.1,8,8,100.0
PV784344.1,8,8,100.0
PV784345.1,8,8,100.0
PV784347.1,8,8,100.0
PV750877.1,8,8,100.0
PV750882.1,8,8,100.0
PV750891.1,8,8,100.0
PV750894.1,8,8,100.0
PV765567.1,8,8,100.0
PV765571.1,8,8,100.0
PV635313.1,8,8,100.0
PV275040.1,8,8,100.0
PV275044.1,8,8,100.0
PV275045.1,8,8,100.0
PV275046.1,8,8,100.0
PV275052.1,8,8,100.0
PV275060.1,8,8,100.0
PV275062.1,8,8,100.0
PQ213436.1,8,8,100.0
PQ213437.1,8,8,100.0
PQ215525.1,8,8,100.0
PQ215528.1,8,8,100.0
PQ215538.1,8,8,100.0
PQ215539.1,8,8,100.0
PQ215540.1,8,8,100.0
PQ215541.1,8,8,100.0
PQ215542.1,8,8,100.0
PQ215543.1,8,8,100.0
PQ215544.1,8,8,100.0
PQ215545.1,8,8,100.0
PQ215546.1,8,8,100.0
PQ215575.1,8,8,100.0
PQ215578.1,8,8,100.0
PQ215579.1,8,8,100.0
PQ218468.1,8,8,100.0
PQ273182.1,4,4,100.0
PQ273184.1,4,4,100.0
PQ273185.1,4,4,100.0
PQ273187.1,8,8,100.0
PQ273190.1,4,4,100.0
PQ273194.1,8,8,100.0
PQ273195.1,8,8,100.0
PQ273196.1,8,8,100.0
PQ273200.1,4,4,100.0
PQ304610.1,8,8,100.0
PQ304611.1,8,8,100.0
PQ304614.1,8,8,100.0
PQ304633.1,8,8,100.0
PQ310235.1,8,8,100.0
PQ310459.1,8,8,100.0
PQ310518.1,8,8,100.0
PQ310519.1,8,8,100.0
PQ310520.1,8,8,100.0
PQ310521.1,8,8,100.0
PQ310522.1,8,8,100.0
PQ373120.1,8,8,100.0
PQ373121.1,8,8,100.0
PQ373122.1,8,8,100.0
PQ373123.1,8,8,100.0
PQ373124.1,8,8,100.0
PQ373126.1,8,8,100.0
PQ373127.1,8,8,100.0
PQ373131.1,8,8,100.0
PQ373132.1,8,8,100.0
PQ373133.1,8,8,100.0
PQ373138.1,8,8,100.0
PQ373139.1,8,8,100.0
PQ373140.1,8,8,100.0
PQ373142.1,8,8,100.0
PP498986.1,8,8,100.0
PP498987.1,8,8,100.0
PP498988.1,8,8,100.0
PP549876.1,8,8,100.0
PP549877.1,8,8,100.0
PP549878.1,8,8,100.0
PP549879.1,8,8,100.0
PP549880.1,8,8,100.0
PP549881.1,8,8,100.0
PP549882.1,8,8,100.0
PP549883.1,8,8,100.0
PP549884.1,8,8,100.0
PP549885.1,8,8,100.0
PP587392.1,8,8,100.0
PP587393.1,8,8,100.0
PP658552.1,8,8,100.0
PP658553.1,8,8,100.0
PP661667.1,8,8,100.0
OR844370.1,8,8,100.0
OR844371.1,8,8,100.0
OR844372.1,8,8,100.0
OR844373.1,8,8,100.0
OR844374.1,8,8,100.0
OR844375.1,8,8,100.0
OR844376.1,8,8,100.0
OR844377.1,8,8,100.0
OR844378.1,8,8,100.0
OR844379.1,8,8,100.0
OR844380.1,8,8,100.0
OR844381.1,8,8,100.0
OR844382.1,8,8,100.0
OR844383.1,8,8,100.0
PP381824.1,8,8,100.0
OR062612.1,8,8,100.0
OR262325.1,8,8,100.0
OR536466.1,5,5,100.0
OR536467.1,4,4,100.0
OR536468.1,4,4,100.0
OR536469.1,4,4,100.0
OR536470.1,4,4,100.0
OR536472.1,4,4,100.0
OR536473.1,4,4,100.0
OR536475.1,8,8,100.0
OR536476.1,4,4,100.0
OR536477.1,4,4,100.0
OR536478.1,4,4,100.0
OR536479.1,4,4,100.0
OR536480.1,4,4,100.0
OR536481.1,4,4,100.0
OR536482.1,4,4,100.0
OR536483.1,4,4,100.0
OR536484.1,4,4,100.0
OR536485.1,4,4,100.0
OR536486.1,4,4,100.0
OR536487.1,4,4,100.0
OR536488.1,4,4,100.0
OR536489.1,4,4,100.0
OR536490.1,4,4,100.0
OR536491.1,4,4,100.0
OR536492.1,4,4,100.0
OQ940068.1,8,8,100.0
OQ940069.1,8,8,100.0
OQ940070.1,8,8,100.0
OQ940071.1,8,8,100.0
OQ940072.1,8,8,100.0
OQ940073.1,8,8,100.0
OQ940074.1,8,8,100.0
OQ940075.1,8,8,100.0
OQ940076.1,8,8,100.0
OQ940077.1,8,8,100.0
OQ940078.1,8,8,100.0
OQ940079.1,8,8,100.0
OQ940080.1,8,8,100.0
OQ940081.1,8,8,100.0
OQ940082.1,8,8,100.0
OP901692.1,8,8,100.0
OP901693.1,4,4,100.0
OP901694.1,8,8,100.0
OQ342793.1,3,3,100.0
OP686903.1,9,8,88.88888888888889
OP686904.1,15,8,53.333333333333336
OP689557.1,8,8,100.0
OP689558.1,8,8,100.0
OP689689.1,8,8,100.0
OP690425.1,8,8,100.0
OP690426.1,8,8,100.0
OP690427.1,8,8,100.0
OP690505.1,3,3,100.0
OP712196.1,8,8,100.0
OP712197.1,5,5,100.0
OP712198.1,8,8,100.0
OP712199.1,8,8,100.0
OP037976.1,8,8,100.0
OP037977.1,8,8,100.0
OP037978.1,8,8,100.0
OP037979.1,8,8,100.0
OP037980.1,8,8,100.0
OP037981.1,8,8,100.0
OP037982.1,8,8,100.0
OP037983.1,8,8,100.0
ON329737.1,8,8,100.0
ON569431.1,4,4,100.0
OK376253.1,8,8,100.0
OK376254.1,8,8,100.0
OK376255.1,8,8,100.0
OK376256.1,8,8,100.0
OK376258.1,8,8,100.0
OK376259.1,8,8,100.0
OK376260.1,8,8,100.0
OK376261.1,8,8,100.0
OK376262.1,8,8,100.0
OK376263.1,8,8,100.0
OK376264.1,8,8,100.0
OL451532.1,3,3,100.0
OL451533.1,3,3,100.0
OL898506.1,8,8,100.0
OL898507.1,8,8,100.0
OL898508.1,8,8,100.0
OL898509.1,8,8,100.0
OL898510.1,8,8,100.0
OL898511.1,8,8,100.0
OL898512.1,8,8,100.0
OL898513.1,8,8,100.0
OL898514.1,8,8,100.0
OL898515.1,8,8,100.0
OL898516.1,8,8,100.0
OL913975.1,4,4,100.0
OL913976.1,8,8,100.0
OL913977.1,8,8,100.0
OL943799.1,8,8,100.0
OL943800.1,8,8,100.0
OL943801.1,4,4,100.0
OL943802.1,8,8,100.0
NC_039477.1,8,8,100.0
NC_040876.1,8,8,100.0
NC_044932.1,3,3,100.0
MZ291631.1,8,8,100.0
MZ312111.1,8,8,100.0
MW981327.1,8,8,100.0
MZ233536.1,8,8,100.0
MZ268408.1,9,8,88.88888888888889
MW661246.1,8,8,100.0
MW661253.1,8,8,100.0
MW661264.1,8,8,100.0
MW661266.1,8,8,100.0
MW661271.1,8,8,100.0
MW661272.1,8,8,100.0
MW661273.1,8,8,100.0
MW661274.1,8,8,100.0
MW661275.1,8,8,100.0
MW661278.1,8,8,100.0
MW661281.1,8,8,100.0
MW661282.1,8,8,100.0
MW661284.1,8,8,100.0
MW243610.2,8,8,100.0
MW305737.1,8,8,100.0
MT712130.1,8,8,100.0
MT712147.1,8,8,100.0
MT712157.1,8,8,100.0
MT720841.1,9,8,88.88888888888889
MT724793.1,9,8,88.88888888888889
MT725762.1,8,8,100.0
MT726225.1,8,8,100.0
MT729788.1,8,8,100.0
MT729791.1,8,8,100.0
MT731279.1,8,8,100.0
MT731332.1,8,8,100.0
MT738527.1,8,8,100.0
MT755733.1,4,4,100.0
MN853414.1,8,8,100.0
MN897754.1,4,4,100.0
MN897755.1,8,8,100.0
MN897756.1,8,8,100.0
MT026582.1,8,8,100.0
MT028542.1,8,8,100.0
MT029316.1,8,8,100.0
MT031761.1,8,8,100.0
MT031821.1,8,8,100.0
MT032004.1,8,8,100.0
MT232050.1,8,8,100.0
MT238671.1,8,8,100.0
MN400355.2,8,8,100.0
MN447470.1,4,4,100.0
